	TumoT_Sample_BaTcode	VaTiants	TMB
1	2018092601_T1	288	7.578947368
2	2018030901_T1	246	6.473684211
3	2019032903_T4	229	6.026315789
4	2019052301_T4	218	5.736842105
5	2018030901_T3	210	5.526315789
6	2019052301_T2	208	5.473684211
7	2018031502_T1	207	5.447368421
8	2019051703_T1	206	5.421052632
9	2019052301_T3	205	5.394736842
10	2018092601_T2	198	5.210526316
11	2019051703_T2	195	5.131578947
12	2019032903_T1	194	5.105263158
13	2018030901_T2	185	4.868421053
14	2018031502_T3	185	4.868421053
15	2019032901_T1	178	4.684210526
16	2019053101_T4	169	4.447368421
17	2019053102_T3	167	4.394736842
18	2019053101_T3	164	4.315789474
19	2019040901_T1	162	4.263157895
20	2018091201_T1	158	4.157894737
21	2019032903_T3	158	4.157894737
22	2018032201_T2	156	4.105263158
23	2019040901_T3	156	4.105263158
24	2019051703_T3	155	4.078947368
25	2018031502_T2	148	3.894736842
26	2019051703_T4	147	3.868421053
27	2019053102_T2	147	3.868421053
28	2019053102_T1	143	3.763157895
29	2019053102_T4	142	3.736842105
30	2019032903_T2	136	3.578947368
31	2019052301_T1	131	3.447368421
32	2019053101_T1	130	3.421052632
33	2019040901_T2	128	3.368421053
34	2019053101_T2	126	3.315789474
35	2018040802_T1	123	3.236842105
36	2019032901_T3	118	3.105263158
37	2018040802_T2	117	3.078947368
38	2018090501_T2	107	2.815789474
39	2018032201_T3	104	2.736842105
40	2018090501_T1	101	2.657894737
41	2019032901_T2	94	2.473684211
42	2018040802_T3	90	2.368421053
43	2018092601_T3	76	2
44	2018091201_T2	63	1.657894737
45	2018091201_T3	59	1.552631579
46	2018032201_T1	53	1.394736842
